,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
1501,676821958043033607,,,2015-12-15 17:51:44,Finally some constructive political change in this country. 11/10 https://t.co/mvQaETHVSb,https://twitter.com/dog_rates/status/676821958043033607/photo/1,11,10,,114031,17605,25124,http://twitter.com/download/iphone,Twitter for iPhone,
1502,676819651066732545,,,2015-12-15 17:42:34,Watch out Airbud. This pupper is also good at the sports. 12/10 I'm thinking D1 https://t.co/1HrFdo7M0C,https://twitter.com/dog_rates/status/676819651066732545/photo/1,12,10,,114031,741,1957,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1503,676811746707918848,,,2015-12-15 17:11:09,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible. 9/10 for both https://t.co/aqBHjjh5VD,https://twitter.com/dog_rates/status/676811746707918848/photo/1,9,10,Penny,114031,469,1536,http://twitter.com/download/iphone,Twitter for iPhone,
1504,676776431406465024,,,2015-12-15 14:50:49,"When someone yells ""cops!"" at a party and you gotta get your drunk friend out of there. 10/10 https://t.co/4rMZi5Ca1k",https://twitter.com/dog_rates/status/676776431406465024/video/1,10,10,,114031,2249,5405,http://twitter.com/download/iphone,Twitter for iPhone,
1505,676617503762681856,,,2015-12-15 04:19:18,I promise this wasn't meant to be a cuteness overload account but ermergerd look at this cozy pupper. 13/10 https://t.co/mpQl2rJjDh,https://twitter.com/dog_rates/status/676617503762681856/photo/1,13,10,,114031,1108,3149,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1506,676613908052996102,,,2015-12-15 04:05:01,This is the saddest/sweetest/best picture I've been sent. 12/10 😢🐶 https://t.co/vQ2Lw1BLBF,https://twitter.com/dog_rates/status/676613908052996102/photo/1,12,10,the,114031,219,1183,http://twitter.com/download/iphone,Twitter for iPhone,
1507,676606785097199616,,,2015-12-15 03:36:42,*screeches for a sec and then faints* 12/10 https://t.co/N5QL4ySBEx,https://twitter.com/dog_rates/status/676606785097199616/photo/1,12,10,,114031,490,2039,http://twitter.com/download/iphone,Twitter for iPhone,
1508,676603393314578432,,,2015-12-15 03:23:14,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic 9/10 https://t.co/g1tLGkyaxr,https://twitter.com/dog_rates/status/676603393314578432/photo/1,9,10,Godzilla,114031,440,1280,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1509,676590572941893632,6.765883460978524e+17,4196983835.0,2015-12-15 02:32:17,After some outrage from the crowd. Bubbles is being upgraded to a 7/10. That's as high as I'm going. Thank you,,7,10,,114031,142,1001,http://twitter.com/download/iphone,Twitter for iPhone,
1510,676588346097852417,,,2015-12-15 02:23:26,This is Bubbles. He kinda resembles a fish. Always makes eye contact with u no matter what. Sneaky tongue slip. 5/10 https://t.co/Nrhvc5tLFT,https://twitter.com/dog_rates/status/676588346097852417/photo/1,5,10,Bubbles,114031,896,2533,http://twitter.com/download/iphone,Twitter for iPhone,
1511,676582956622721024,,,2015-12-15 02:02:01,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10 https://t.co/vZYtynZZlH",https://twitter.com/dog_rates/status/676582956622721024/photo/1,8,10,Vinnie,114031,312,1310,http://twitter.com/download/iphone,Twitter for iPhone,
1512,676575501977128964,,,2015-12-15 01:32:24,This pupper is very passionate about Christmas. Wanted to give the tree a hug. So cute. 8/10 https://t.co/NsGyECJuq7,https://twitter.com/dog_rates/status/676575501977128964/photo/1,8,10,,114031,1254,2807,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1513,676533798876651520,,,2015-12-14 22:46:41,ITSOFLUFFAYYYYY 12/10 https://t.co/bfw13CnuuZ,https://twitter.com/dog_rates/status/676533798876651520/photo/1,12,10,,114031,621,2025,http://twitter.com/download/iphone,Twitter for iPhone,
1514,676496375194980353,,,2015-12-14 20:17:59,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today. 9/10 cheer up pup https://t.co/eoBCjSFajX,https://twitter.com/dog_rates/status/676496375194980353/photo/1,9,10,Griffin,114031,602,1641,http://twitter.com/download/iphone,Twitter for iPhone,
1515,676470639084101634,,,2015-12-14 18:35:43,Three generations of pupper. 11/10 for all https://t.co/tAmQYvzrau,https://twitter.com/dog_rates/status/676470639084101634/photo/1,11,10,,114031,5224,12616,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1516,676440007570247681,,,2015-12-14 16:34:00,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each https://t.co/dB0H9hdZai,https://twitter.com/dog_rates/status/676440007570247681/photo/1,11,10,,114031,748,1863,http://twitter.com/download/iphone,Twitter for iPhone,
1517,676430933382295552,,,2015-12-14 15:57:56,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",https://twitter.com/dog_rates/status/676430933382295552/photo/1,10,10,Duke,114031,385,1526,http://twitter.com/download/iphone,Twitter for iPhone,
1518,676263575653122048,,,2015-12-14 04:52:55,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year https://t.co/fTgbq1UBR9,https://twitter.com/dog_rates/status/676263575653122048/photo/1,10,10,,114031,609,2243,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1519,676237365392908289,,,2015-12-14 03:08:46,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice. 8/10 https://t.co/dOLQddhXLZ,https://twitter.com/dog_rates/status/676237365392908289/photo/1,8,10,Winston,114031,331,1335,http://twitter.com/download/iphone,Twitter for iPhone,
1520,676219687039057920,,,2015-12-14 01:58:31,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,https://twitter.com/dog_rates/status/676219687039057920/photo/1,10,10,Kenneth,114031,31989,67100,http://twitter.com/download/iphone,Twitter for iPhone,
1521,676215927814406144,,,2015-12-14 01:43:35,This is Herm. He just wants to be like the other dogs. Sneaky tongue slip. Super fuzzy. 9/10 would cuddle firmly https://t.co/tg8h9lzCHv,https://twitter.com/dog_rates/status/676215927814406144/photo/1,9,10,Herm,114031,661,1881,http://twitter.com/download/iphone,Twitter for iPhone,
1522,676191832485810177,,,2015-12-14 00:07:50,These two pups just met and have instantly bonded. Spectacular scene. Mesmerizing af. 10/10 and 7/10 for blue dog https://t.co/gwryaJO4tC,https://twitter.com/dog_rates/status/676191832485810177/photo/1,10,10,,114031,1145,2478,http://twitter.com/download/iphone,Twitter for iPhone,
1523,676146341966438401,,,2015-12-13 21:07:04,This is Bert. He likes flowers. 10/10 https://t.co/lmQRrNxaQu,https://twitter.com/dog_rates/status/676146341966438401/photo/1,10,10,Bert,114031,744,2077,http://twitter.com/download/iphone,Twitter for iPhone,
1524,676101918813499392,,,2015-12-13 18:10:33,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,https://twitter.com/dog_rates/status/676101918813499392/photo/1,11,10,Striker,114031,1284,3042,http://twitter.com/download/iphone,Twitter for iPhone,
1525,676098748976615425,,,2015-12-13 17:57:57,Extremely rare pup here. Very religious. Always praying. Too many legs. Not overwhelmingly fluffy. Won't bark. 3/10 https://t.co/REyE5YKVBb,https://twitter.com/dog_rates/status/676098748976615425/photo/1,3,10,,114031,1623,3279,http://twitter.com/download/iphone,Twitter for iPhone,
1526,676089483918516224,,,2015-12-13 17:21:08,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10 https://t.co/Cuz0Osnekp",https://twitter.com/dog_rates/status/676089483918516224/photo/1,9,10,,114031,483,1431,http://twitter.com/download/iphone,Twitter for iPhone,
1527,675898130735476737,,,2015-12-13 04:40:46,I'm sure you've all seen this pupper. Not prepared at all for the flying disc of terror. 10/10 https://t.co/G0pQiFGM7O,https://twitter.com/dog_rates/status/675898130735476737/photo/1,10,10,,114031,653,1774,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1528,675891555769696257,,,2015-12-13 04:14:39,This is Donny. He's summoning the demon monster Babadook. 6/10 Donny please no that won't be a good time for anyone https://t.co/kiW6Knb7Gp,https://twitter.com/dog_rates/status/675891555769696257/photo/1,6,10,Donny,114031,976,2297,http://twitter.com/download/iphone,Twitter for iPhone,
1529,675888385639251968,,,2015-12-13 04:02:03,Breathtaking scene. A father taking care of his newborn pup. Tugs at the heartstrings. 10/10 restores my faith https://t.co/06oZdehGEa,https://twitter.com/dog_rates/status/675888385639251968/photo/1,10,10,,114031,1067,2581,http://twitter.com/download/iphone,Twitter for iPhone,
1530,675878199931371520,,,2015-12-13 03:21:34,"Ok, I'll admit this is a pretty adorable bunny hopping towards the ocean but please only send in dogs... 11/10 https://t.co/sfsVCGIipI",https://twitter.com/dog_rates/status/675878199931371520/photo/1,11,10,,114031,1570,4531,http://twitter.com/download/iphone,Twitter for iPhone,
1531,675870721063669760,6.75707330206548e+17,4196983835.0,2015-12-13 02:51:51,&amp; this is Yoshi. Another world record contender 11/10 (what the hell is happening why are there so many contenders?) https://t.co/QG708dDNH6,https://twitter.com/dog_rates/status/675870721063669760/photo/1,11,10,,114032,632,1783,http://twitter.com/download/iphone,Twitter for iPhone,
1532,675853064436391936,,,2015-12-13 01:41:41,Here we have an entire platoon of puppers. Total score: 88/80 would pet all at once https://t.co/y93p6FLvVw,https://twitter.com/dog_rates/status/675853064436391936/photo/1,88,80,,114031,1460,2927,http://twitter.com/download/iphone,Twitter for iPhone,
1533,675849018447167488,6.758456573542154e+17,4196983835.0,2015-12-13 01:25:37,This dog is being demoted to a 9/10 for not wearing a helmet while riding. Gotta stay safe out there. Thank you,,9,10,,114031,172,1027,http://twitter.com/download/iphone,Twitter for iPhone,
1534,675845657354215424,,,2015-12-13 01:12:15,"This is Pepper. She's not fully comfortable riding her imaginary bike yet. 10/10 don't worry pupper, it gets easier https://t.co/40dj4eTsXG",https://twitter.com/dog_rates/status/675845657354215424/photo/1,10,10,Pepper,114031,1000,2477,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1535,675822767435051008,,,2015-12-12 23:41:18,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s https://t.co/GK2HJtkdQk,https://twitter.com/dog_rates/status/675822767435051008/photo/1,10,10,,114031,591,1652,http://twitter.com/download/iphone,Twitter for iPhone,
1536,675820929667219457,,,2015-12-12 23:34:00,Here's a handful of sleepy puppers. All look unaware of their surroundings. Lousy guard dogs. Still cute tho 11/10s https://t.co/lyXX3v5j4s,https://twitter.com/dog_rates/status/675820929667219457/photo/1,11,10,,114031,260,1140,http://twitter.com/download/iphone,Twitter for iPhone,
1537,675798442703122432,,,2015-12-12 22:04:39,This is Bernie. He just touched a boob for the first time. 10/10 https://t.co/whQKMygnK6,https://twitter.com/dog_rates/status/675798442703122432/photo/1,10,10,Bernie,114031,3787,11101,http://twitter.com/download/iphone,Twitter for iPhone,
1538,675781562965868544,,,2015-12-12 20:57:34,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,https://twitter.com/dog_rates/status/675781562965868544/photo/1,11,10,Buddah,114031,537,1750,http://twitter.com/download/iphone,Twitter for iPhone,
1539,675740360753160193,,,2015-12-12 18:13:51,Here's a pupper licking in slow motion. 12/10 please enjoy https://t.co/AUJi8ujxw9,https://twitter.com/dog_rates/status/675740360753160193/video/1,12,10,,114031,388,1257,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1540,675710890956750848,,,2015-12-12 16:16:45,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing https://t.co/JWi6YrpiO1,https://twitter.com/dog_rates/status/675710890956750848/photo/1,12,10,Lenny,114031,928,2046,http://twitter.com/download/iphone,Twitter for iPhone,
1541,675707330206547968,6.754971033223864e+17,4196983835.0,2015-12-12 16:02:36,We've got ourselves a battle here. Watch out Reggie. 11/10 https://t.co/ALJvbtcwf0,https://twitter.com/dog_rates/status/675707330206547968/photo/1,11,10,,114031,771,2154,http://twitter.com/download/iphone,Twitter for iPhone,
1542,675706639471788032,,,2015-12-12 15:59:51,This is a Sizzlin Menorah spaniel from Brooklyn named Wylie. Lovable eyes. Chiller as hell. 10/10 and I'm out.. poof https://t.co/7E0AiJXPmI,https://twitter.com/dog_rates/status/675706639471788032/photo/1,10,10,a,114031,106,693,http://twitter.com/download/iphone,Twitter for iPhone,
1543,675534494439489536,,,2015-12-12 04:35:48,Seriously guys?! Only send in dogs. I only rate dogs. This is a baby black bear... 11/10 https://t.co/H7kpabTfLj,https://twitter.com/dog_rates/status/675534494439489536/photo/1,11,10,a,114031,470,1953,http://twitter.com/download/iphone,Twitter for iPhone,
1544,675531475945709568,,,2015-12-12 04:23:49,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently https://t.co/c9jmg3Xtzn,https://twitter.com/dog_rates/status/675531475945709568/photo/1,10,10,Ellie,114031,428,1276,http://twitter.com/download/iphone,Twitter for iPhone,
1545,675522403582218240,,,2015-12-12 03:47:46,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10 https://t.co/rO2zxf0OQ0,https://twitter.com/dog_rates/status/675522403582218240/photo/1,10,10,Sammy,114031,316,1122,http://twitter.com/download/iphone,Twitter for iPhone,
1546,675517828909424640,,,2015-12-12 03:29:35,12/10 stay woke https://t.co/XDiQw4Akiw,https://twitter.com/dog_rates/status/675517828909424640/photo/1,12,10,,114031,507,1414,http://twitter.com/download/iphone,Twitter for iPhone,
1547,675501075957489664,,,2015-12-12 02:23:01,"I shall call him squishy and he shall be mine, and he shall be my squishy. 13/10 https://t.co/WId5lxNdPH",https://twitter.com/dog_rates/status/675501075957489664/photo/1,13,10,,114031,6485,18482,http://twitter.com/download/iphone,Twitter for iPhone,
1548,675497103322386432,,,2015-12-12 02:07:14,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie https://t.co/h3AWz4AzuC,https://twitter.com/dog_rates/status/675497103322386432/photo/1,11,10,Reggie,114031,1443,3397,http://twitter.com/download/iphone,Twitter for iPhone,
1549,675489971617296384,,,2015-12-12 01:38:53,RT until we find this dog. Clearly a cool dog (front leg relaxed out window). Looks to be a superb driver. 10/10 https://t.co/MnTrKaQ8Wn,https://twitter.com/dog_rates/status/675489971617296384/photo/1,10,10,,114031,672,1406,http://twitter.com/download/iphone,Twitter for iPhone,
1550,675483430902214656,,,2015-12-12 01:12:54,Rare shielded battle dog here. Very happy about abundance of lettuce. Painfully slow fetcher. Still petable. 5/10 https://t.co/C3tlKVq7eO,https://twitter.com/dog_rates/status/675483430902214656/photo/1,5,10,,114031,1081,1985,http://twitter.com/download/iphone,Twitter for iPhone,
1551,675432746517426176,,,2015-12-11 21:51:30,Happy Friday. Here's some golden puppers. 12/10 for all https://t.co/wNkqAED6lG,https://twitter.com/dog_rates/status/675432746517426176/photo/1,12,10,,114031,627,1623,http://twitter.com/download/iphone,Twitter for iPhone,
1552,675372240448454658,,,2015-12-11 17:51:04,"The tail alone is 13/10. Great dog, better owner https://t.co/IyAXinfyju",https://twitter.com/dog_rates/status/675372240448454658/photo/1,13,10,,114031,563,1838,http://twitter.com/download/iphone,Twitter for iPhone,
1553,675362609739206656,,,2015-12-11 17:12:48,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today https://t.co/cZlkvgRPdn,https://twitter.com/dog_rates/status/675362609739206656/photo/1,12,10,Daisy,114031,262,1136,http://twitter.com/download/iphone,Twitter for iPhone,
1554,675354435921575936,,,2015-12-11 16:40:19,Everyone needs to watch this. 13/10 https://t.co/Bb3xnpsWBC,https://twitter.com/dog_rates/status/675354435921575936/video/1,13,10,,114031,18963,35178,http://twitter.com,Twitter Web Client,
1555,675349384339542016,6.749998076819087e+17,4196983835.0,2015-12-11 16:20:15,Yea I lied. Here's more. All 13/10 https://t.co/ZQZf2U4xCP,https://twitter.com/dog_rates/status/675349384339542016/photo/1,13,10,,114031,2532,4237,http://twitter.com/download/iphone,Twitter for iPhone,
1556,675334060156301312,,,2015-12-11 15:19:21,Good morning here's a grass pupper. 12/10 https://t.co/2d68FmWGGs,https://twitter.com/dog_rates/status/675334060156301312/photo/1,12,10,,114031,1436,3007,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1557,675166823650848770,,,2015-12-11 04:14:49,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero. 10/10 inspirational dog https://t.co/bijCeHeX4C,https://twitter.com/dog_rates/status/675166823650848770/photo/1,10,10,Arnold,114031,1795,3920,http://twitter.com/download/iphone,Twitter for iPhone,
1558,675153376133427200,,,2015-12-11 03:21:23,What kind of person sends in a picture without a dog in it? 1/10 just because that's a nice table https://t.co/RDXCfk8hK0,https://twitter.com/dog_rates/status/675153376133427200/photo/1,1,10,,114031,2734,6072,http://twitter.com/download/iphone,Twitter for iPhone,
1559,675149409102012420,,,2015-12-11 03:05:37,holy shit 12/10 https://t.co/p6O8X93bTQ,https://twitter.com/dog_rates/status/675149409102012420/photo/1,12,10,,114031,1878,4037,http://twitter.com/download/iphone,Twitter for iPhone,
1560,675147105808306176,,,2015-12-11 02:56:28,When you're presenting a group project and the 4th guy tells the teacher that he did all the work. 10/10 https://t.co/f50mbB4UWS,https://twitter.com/dog_rates/status/675147105808306176/photo/1,10,10,,114031,273,1026,http://twitter.com/download/iphone,Twitter for iPhone,
1561,675146535592706048,,,2015-12-11 02:54:12,This is Coops. He's yelling at the carpet. Not very productive Coops. 7/10 https://t.co/Uz52oYnHzF,https://twitter.com/dog_rates/status/675146535592706048/photo/1,7,10,Coops,114031,349,1300,http://twitter.com/download/iphone,Twitter for iPhone,
1562,675145476954566656,,,2015-12-11 02:49:59,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all https://t.co/YDgstgIDGs,https://twitter.com/dog_rates/status/675145476954566656/photo/1,9,10,,114031,1011,2305,http://twitter.com/download/iphone,Twitter for iPhone,
1563,675135153782571009,,,2015-12-11 02:08:58,This is Steven. He got locked outside. Damn it Steven. 5/10 nice grill tho https://t.co/zf7Sxxjfp3,https://twitter.com/dog_rates/status/675135153782571009/photo/1,5,10,Steven,114031,542,1398,http://twitter.com/download/iphone,Twitter for iPhone,
1564,675113801096802304,,,2015-12-11 00:44:07,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic. 10/10 https://t.co/2H5SKmk0k7,https://twitter.com/dog_rates/status/675113801096802304/photo/1,10,10,Zuzu,114031,877,2120,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1565,675111688094527488,,,2015-12-11 00:35:44,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 https://t.co/lFU9W31Fg9,https://twitter.com/dog_rates/status/675111688094527488/photo/1,8,10,Oliver,114031,283,1042,http://twitter.com/download/iphone,Twitter for iPhone,
1566,675109292475830276,,,2015-12-11 00:26:12,C'mon guys. We've been over this. We only rate dogs. This is a cow. Please only submit dogs. Thank you...... 9/10 https://t.co/WjcELNEqN2,https://twitter.com/dog_rates/status/675109292475830276/photo/1,9,10,a,114031,1259,3006,http://twitter.com/download/iphone,Twitter for iPhone,
1567,675047298674663426,,,2015-12-10 20:19:52,This is a fluffy albino Bacardi Columbia mix. Excellent at the tweets. 11/10 would hug gently https://t.co/diboDRUuEI,https://twitter.com/dog_rates/status/675047298674663426/photo/1,11,10,a,114031,366,1141,http://twitter.com/download/iphone,Twitter for iPhone,
1568,675015141583413248,,,2015-12-10 18:12:05,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup https://t.co/JAncIdNp8G,https://twitter.com/dog_rates/status/675015141583413248/photo/1,10,10,Moe,114031,1335,2918,http://twitter.com/download/iphone,Twitter for iPhone,
1569,675006312288268288,,,2015-12-10 17:37:00,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey. 10/10 hang in there pupper https://t.co/QMmAqA9VqO,https://twitter.com/dog_rates/status/675006312288268288/photo/1,10,10,Mollie,114031,252,1057,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1570,675003128568291329,,,2015-12-10 17:24:21,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 https://t.co/pCGDgLkLo6,https://twitter.com/dog_rates/status/675003128568291329/photo/1,12,10,Laela,114031,517,1672,http://twitter.com/download/iphone,Twitter for iPhone,
1571,674999807681908736,6.747933991411466e+17,4196983835.0,2015-12-10 17:11:09,Ok last one of these. I may try to make some myself. Anyway here ya go. 13/10 https://t.co/i9CDd1oEu8,https://twitter.com/dog_rates/status/674999807681908736/photo/1,13,10,,114031,1232,2433,http://twitter.com/download/iphone,Twitter for iPhone,
1572,674805413498527744,,,2015-12-10 04:18:42,"When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10 https://t.co/vqFkgYPCW8",https://twitter.com/dog_rates/status/674805413498527744/video/1,10,10,,114031,391,934,http://twitter.com/download/iphone,Twitter for iPhone,
1573,674800520222154752,,,2015-12-10 03:59:15,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS https://t.co/cMI2AcLm4B,https://twitter.com/dog_rates/status/674800520222154752/photo/1,11,10,Tedders,114031,949,3240,http://twitter.com/download/iphone,Twitter for iPhone,
1574,674793399141146624,6.717299066283418e+17,4196983835.0,2015-12-10 03:30:58,I have found another. 13/10 https://t.co/HwroPYv8pY,https://twitter.com/dog_rates/status/674793399141146624/photo/1,13,10,,114031,1225,2697,http://twitter.com/download/iphone,Twitter for iPhone,
1575,674790488185167872,,,2015-12-10 03:19:24,ER... MER... GERD 13/10 https://t.co/L1puJISV1a,https://twitter.com/dog_rates/status/674790488185167872/photo/1,13,10,,114031,278,1180,http://twitter.com/download/iphone,Twitter for iPhone,
1576,674788554665512960,,,2015-12-10 03:11:43,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 https://t.co/P3ElQ2wsjb,https://twitter.com/dog_rates/status/674788554665512960/photo/1,9,10,Maggie,114031,230,871,http://twitter.com/download/iphone,Twitter for iPhone,
1577,674781762103414784,,,2015-12-10 02:44:43,Bedazzled pup here. Fashionable af. Super yellow. Looks hella fluffy. Webbed paws for efficient fetching. 8/10 https://t.co/ot8yMUGodj,https://twitter.com/dog_rates/status/674781762103414784/photo/1,8,10,,114031,1335,2169,http://twitter.com/download/iphone,Twitter for iPhone,
1578,674774481756377088,,,2015-12-10 02:15:47,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper https://t.co/gxIFgg8ktm,https://twitter.com/dog_rates/status/674774481756377088/photo/1,11,10,Superpup,114031,532,1213,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1579,674767892831932416,,,2015-12-10 01:49:36,This pup was carefully tossed to make it look like she's riding that horse. I have no words this is fabulous. 12/10 https://t.co/Bob33W4sfD,https://twitter.com/dog_rates/status/674767892831932416/photo/1,12,10,,114031,883,1981,http://twitter.com/download/iphone,Twitter for iPhone,
1580,674764817387900928,,,2015-12-10 01:37:23,These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s https://t.co/RBiQ8hPqwr,https://twitter.com/dog_rates/status/674764817387900928/photo/1,10,10,,114031,263,852,http://twitter.com/download/iphone,Twitter for iPhone,
1581,674754018082705410,6.747522332008202e+17,4196983835.0,2015-12-10 00:54:28,Just received another perfect photo of dogs and the sunset. 12/10 https://t.co/9YmNcxA2Cc,https://twitter.com/dog_rates/status/674754018082705410/photo/1,12,10,,114031,488,1456,http://twitter.com/download/iphone,Twitter for iPhone,
1582,674752233200820224,,,2015-12-10 00:47:23,Everyone please just appreciate how perfect these two photos are. 12/10 for both https://t.co/rLf7asnHxO,https://twitter.com/dog_rates/status/674752233200820224/photo/1,12,10,,114031,516,1580,http://twitter.com/download/iphone,Twitter for iPhone,
1583,674743008475090944,,,2015-12-10 00:10:43,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,https://twitter.com/dog_rates/status/674743008475090944/photo/1,10,10,Sophie,114031,607,1514,http://twitter.com/download/iphone,Twitter for iPhone,
1584,674742531037511680,6.747399531344036e+17,4196983835.0,2015-12-10 00:08:50,Some clarification is required. The dog is singing Cher and that is more than worthy of an 11/10. Thank you,,11,10,,114031,55,527,http://twitter.com/download/iphone,Twitter for iPhone,
1585,674739953134403584,,,2015-12-09 23:58:35,"""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10 https://t.co/URNs5zFskc",https://twitter.com/dog_rates/status/674739953134403584/photo/1,11,10,,114031,437,1194,http://twitter.com/download/iphone,Twitter for iPhone,
1586,674737130913071104,,,2015-12-09 23:47:22,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10 https://t.co/KNfLnYPmYh,https://twitter.com/dog_rates/status/674737130913071104/photo/1,10,10,Rufio,114031,103,693,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1587,674690135443775488,,,2015-12-09 20:40:38,Meet Patrick. He's an exotic pup. Jumps great distances for a dog. Always gets injured when I toss him a ball. 3/10 https://t.co/Unz1uNrOzo,https://twitter.com/dog_rates/status/674690135443775488/photo/1,3,10,Patrick,114031,510,1237,http://twitter.com/download/iphone,Twitter for iPhone,
1588,674670581682434048,,,2015-12-09 19:22:56,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s https://t.co/NRNExUy9Hm,https://twitter.com/dog_rates/status/674670581682434048/photo/1,9,10,Jeb,114031,729,1751,http://twitter.com/download/iphone,Twitter for iPhone,
1589,674664755118911488,,,2015-12-09 18:59:46,This is Rodman. He's getting destroyed by the surfs. Valiant effort though. 10/10 better than most puppers probably https://t.co/S8wCLemrNb,https://twitter.com/dog_rates/status/674664755118911488/photo/1,10,10,Rodman,114031,276,994,http://twitter.com/download/iphone,Twitter for iPhone,
1590,674646392044941312,,,2015-12-09 17:46:48,Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10 https://t.co/YPfw7oahbD,https://twitter.com/dog_rates/status/674646392044941312/photo/1,5,10,,114031,557,1533,http://twitter.com/download/iphone,Twitter for iPhone,
1591,674644256330530816,,,2015-12-09 17:38:19,When you see sophomores in high school driving. 11/10 https://t.co/m6aC8d1Kzp,https://twitter.com/dog_rates/status/674644256330530816/photo/1,11,10,,114031,311,1111,http://twitter.com/download/iphone,Twitter for iPhone,
1592,674638615994089473,,,2015-12-09 17:15:54,This pupper is fed up with being tickled. 12/10 I'm currently working on an elaborate heist to steal this dog https://t.co/F33n1hy3LL,https://twitter.com/dog_rates/status/674638615994089473/photo/1,12,10,,114031,650,1806,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1593,674632714662858753,,,2015-12-09 16:52:27,Rare submerged pup here. Holds breath for a long time. Frowning because that spoon ignores him. 5/10 would still pet https://t.co/EJzzNHE8bE,https://twitter.com/dog_rates/status/674632714662858753/photo/1,5,10,,114031,637,1617,http://twitter.com/download/iphone,Twitter for iPhone,
1594,674606911342424069,6.744688808997888e+17,4196983835.0,2015-12-09 15:09:55,The 13/10 also takes into account this impeccable yard. Louis is great but the future dad in me can't ignore that luscious green grass,,13,10,,114031,115,1013,http://twitter.com/download/iphone,Twitter for iPhone,
